DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2023-07-30 20:53:00,67,79,67
2023-07-30 21:53:00,67,79,67
2023-07-30 22:53:00,68,76,77
2023-07-30 23:53:00,68,75,79
2023-07-31 00:53:00,67,72,84
2023-07-31 01:53:00,67,71,87
2023-07-31 02:53:00,66,71,84
2023-07-31 03:53:00,66,70,87
2023-07-31 04:53:00,66,71,84
2023-07-31 05:53:00,65,74,74
2023-07-31 06:53:00,66,78,67
2023-07-31 07:53:00,66,80,62
2023-07-31 08:53:00,66,84,55
2023-07-31 09:53:00,65,85,51
2023-07-31 10:53:00,65,87,48
2023-07-31 11:53:00,66,89,47
2023-07-31 12:53:00,65,89,45
2023-07-31 13:53:00,64,91,41
2023-07-31 14:53:00,62,87,43
2023-07-31 15:53:00,62,90,39
2023-07-31 16:53:00,60,89,38
2023-07-31 17:53:00,63,85,48
2023-07-31 18:53:00,62,82,51
2023-07-31 19:53:00,64,81,57
2023-07-31 20:53:00,64,80,58
2023-07-31 21:53:00,63,78,60
2023-07-31 22:53:00,63,76,64
2023-07-31 23:53:00,63,75,66
2023-08-01 00:53:00,63,73,71
2023-08-01 01:53:00,63,72,73
2023-08-01 02:53:00,63,72,73
2023-08-01 03:53:00,63,70,79
2023-08-01 04:53:00,63,70,79
2023-08-01 05:53:00,63,72,73
2023-08-01 06:53:00,63,74,69
2023-08-01 07:53:00,64,78,62
2023-08-01 08:53:00,63,82,53
2023-08-01 09:53:00,62,83,49
2023-08-01 10:53:00,62,85,46
2023-08-01 11:53:00,60,86,42
2023-08-01 12:53:00,62,87,43
2023-08-01 13:53:00,62,88,42
2023-08-01 14:53:00,62,88,42
2023-08-01 15:53:00,61,86,43
2023-08-01 16:53:00,60,86,42
2023-08-01 17:53:00,58,83,43
2023-08-01 18:53:00,58,81,45
2023-08-01 19:53:00,59,79,50
2023-08-01 20:53:00,60,76,58
2023-08-01 21:53:00,61,75,62
2023-08-01 22:53:00,61,73,66
2023-08-01 23:53:00,61,72,68
2023-08-02 00:53:00,60,71,68
2023-08-02 01:53:00,61,69,76
2023-08-02 02:53:00,60,66,81
2023-08-02 03:53:00,61,66,84
2023-08-02 04:53:00,61,65,87
2023-08-02 05:53:00,62,69,78
2023-08-02 06:53:00,64,71,79
2023-08-02 07:53:00,64,74,71
2023-08-02 08:53:00,64,78,62
2023-08-02 09:53:00,63,82,53
2023-08-02 10:53:00,63,84,49
2023-08-02 11:53:00,64,83,53
2023-08-02 12:53:00,65,82,56
2023-08-02 13:53:00,64,86,48
2023-08-02 14:53:00,61,84,46
2023-08-02 15:53:00,64,84,51
2023-08-02 16:53:00,63,84,49
2023-08-02 17:53:00,66,83,57
2023-08-02 18:53:00,67,81,62
2023-08-02 19:53:00,68,79,69
2023-08-02 20:53:00,67,80,64
2023-08-02 21:53:00,69,78,74
2023-08-02 22:53:00,68,79,69
2023-08-02 23:53:00,69,77,77
2023-08-03 00:53:00,69,76,79
2023-08-03 01:53:00,68,76,77
2023-08-03 02:53:00,69,75,82
2023-08-03 03:53:00,71,74,91
2023-08-03 04:53:00,71,74,91
2023-08-03 05:53:00,71,74,91
2023-08-03 06:53:00,71,77,82
2023-08-03 07:53:00,72,76,88
2023-08-03 08:53:00,70,75,84
2023-08-03 09:53:00,70,74,88
2023-08-03 10:53:00,70,73,90
2023-08-03 11:53:00,69,72,91
2023-08-03 12:53:00,70,73,90
2023-08-03 13:53:00,71,76,85
2023-08-03 14:53:00,71,78,79
2023-08-03 15:53:00,71,80,74
2023-08-03 16:53:00,71,80,74
2023-08-03 17:53:00,71,79,77
2023-08-03 18:53:00,71,78,79
2023-08-03 19:53:00,71,77,82
2023-08-03 20:53:00,71,76,85
2023-08-03 21:53:00,72,76,88
2023-08-03 22:53:00,71,77,82
2023-08-03 23:53:00,72,78,82
2023-08-04 00:53:00,72,76,88
2023-08-04 01:53:00,72,75,90
2023-08-04 02:53:00,72,76,88
2023-08-04 03:53:00,73,76,91
2023-08-04 04:53:00,72,76,88
2023-08-04 05:53:00,72,76,88
2023-08-04 06:53:00,72,78,82
2023-08-04 07:53:00,72,77,85
2023-08-04 08:53:00,73,76,91
2023-08-04 09:53:00,72,75,90
2023-08-04 10:53:00,72,77,85
2023-08-04 11:53:00,71,78,79
2023-08-04 12:53:00,70,79,74
2023-08-04 13:53:00,71,81,72
2023-08-04 14:53:00,70,83,65
2023-08-04 15:53:00,72,82,72
2023-08-04 16:53:00,70,81,69
2023-08-04 17:53:00,70,81,69
2023-08-04 18:53:00,71,80,74
2023-08-04 19:53:00,72,79,79
2023-08-04 20:53:00,71,78,79
2023-08-04 21:53:00,71,75,88
2023-08-04 22:53:00,71,74,91
2023-08-04 23:53:00,71,73,94
2023-08-05 00:53:00,70,73,90
2023-08-05 01:53:00,70,73,90
2023-08-05 02:53:00,70,73,90
2023-08-05 03:53:00,70,73,90
2023-08-05 04:53:00,70,74,88
2023-08-05 05:53:00,71,74,91
2023-08-05 06:53:00,71,75,88
2023-08-05 07:53:00,72,77,85
2023-08-05 08:53:00,72,79,79
2023-08-05 09:53:00,73,77,88
2023-08-05 10:53:00,71,77,82
2023-08-05 11:53:00,73,76,91
2023-08-05 12:53:00,72,77,85
2023-08-05 13:53:00,72,82,72
2023-08-05 14:53:00,72,85,65
2023-08-05 15:53:00,71,86,61
2023-08-05 16:53:00,72,86,63
2023-08-05 17:53:00,71,85,63
2023-08-05 18:53:00,71,83,67
2023-08-05 19:53:00,71,78,79
2023-08-05 20:53:00,72,76,88
2023-08-05 21:53:00,72,76,88
2023-08-05 22:53:00,71,76,85
2023-08-05 23:53:00,71,74,91
2023-08-06 00:53:00,71,75,88
2023-08-06 01:53:00,70,74,88
2023-08-06 02:53:00,70,74,88
2023-08-06 03:53:00,70,73,90
2023-08-06 04:53:00,70,73,90
2023-08-06 05:53:00,71,74,91
2023-08-06 06:53:00,72,76,88
2023-08-06 07:53:00,73,80,79
2023-08-06 08:53:00,73,83,72
2023-08-06 09:53:00,73,85,68
2023-08-06 10:53:00,72,88,59
2023-08-06 11:53:00,72,89,57
2023-08-06 12:53:00,72,92,52
2023-08-06 13:53:00,72,92,52
2023-08-06 14:53:00,72,90,56
2023-08-06 15:53:00,72,89,57
2023-08-06 16:53:00,70,87,57
2023-08-06 17:53:00,71,86,61
2023-08-06 18:53:00,72,85,65
2023-08-06 19:53:00,72,83,70
2023-08-06 20:53:00,72,82,72
2023-08-06 21:53:00,74,80,82
2023-08-06 22:53:00,73,79,82
2023-08-06 23:53:00,72,78,82
2023-08-07 00:53:00,71,77,82
2023-08-07 01:53:00,71,76,85
2023-08-07 02:53:00,71,75,88
2023-08-07 03:53:00,71,75,88
2023-08-07 04:53:00,72,75,90
2023-08-07 05:53:00,72,75,90
2023-08-07 06:53:00,73,77,88
2023-08-07 07:53:00,73,79,82
2023-08-07 08:53:00,74,84,72
2023-08-07 09:53:00,74,87,65
2023-08-07 10:53:00,72,85,65
2023-08-07 11:53:00,71,87,59
2023-08-07 12:53:00,69,89,52
2023-08-07 13:53:00,69,89,52
2023-08-07 14:53:00,67,89,48
2023-08-07 15:53:00,65,88,46
2023-08-07 16:53:00,66,86,51
2023-08-07 17:53:00,67,83,59
2023-08-07 18:53:00,66,81,61
2023-08-07 19:53:00,67,80,64
2023-08-07 20:53:00,67,79,67
2023-08-07 21:53:00,67,77,71
2023-08-07 22:53:00,65,75,71
2023-08-07 23:53:00,65,75,71
2023-08-08 00:53:00,66,74,76
2023-08-08 01:53:00,65,73,76
2023-08-08 02:53:00,65,72,79
2023-08-08 03:53:00,65,71,81
2023-08-08 04:53:00,65,70,84
2023-08-08 05:53:00,65,71,81
2023-08-08 06:53:00,66,74,76
2023-08-08 07:53:00,65,76,69
2023-08-08 08:53:00,64,77,64
2023-08-08 09:53:00,64,80,58
2023-08-08 10:53:00,62,79,56
2023-08-08 11:53:00,64,80,58
2023-08-08 12:53:00,65,80,60
2023-08-08 13:53:00,63,82,53
2023-08-08 14:53:00,62,84,48
2023-08-08 15:53:00,61,83,48
2023-08-08 16:53:00,62,82,51
2023-08-08 17:53:00,61,80,52
2023-08-08 18:53:00,61,79,54
2023-08-08 19:53:00,63,73,71
2023-08-08 20:53:00,65,72,79
2023-08-08 21:53:00,65,71,81
2023-08-08 22:53:00,66,71,84
2023-08-08 23:53:00,65,70,84
2023-08-09 00:53:00,65,70,84
2023-08-09 01:53:00,65,69,87
2023-08-09 02:53:00,64,68,87
2023-08-09 03:53:00,65,69,87
2023-08-09 04:53:00,65,68,90
2023-08-09 05:53:00,66,69,90
2023-08-09 06:53:00,68,73,84
2023-08-09 07:53:00,68,77,74
2023-08-09 08:53:00,68,79,69
2023-08-09 09:53:00,68,82,63
2023-08-09 10:53:00,68,84,59
2023-08-09 11:53:00,67,86,53
2023-08-09 12:53:00,68,84,59
2023-08-09 13:53:00,70,79,74
2023-08-09 14:53:00,71,76,85
2023-08-09 15:53:00,70,74,88
2023-08-09 16:53:00,70,74,88
2023-08-09 17:53:00,70,73,90
2023-08-09 18:53:00,68,72,87
2023-08-09 19:53:00,68,72,87
2023-08-09 20:53:00,68,72,87
2023-08-09 21:53:00,69,73,87
2023-08-09 22:53:00,69,73,87
2023-08-09 23:53:00,68,73,84
2023-08-10 00:53:00,69,73,87
2023-08-10 01:53:00,66,70,87
2023-08-10 02:53:00,68,71,90
2023-08-10 03:53:00,68,71,90
2023-08-10 04:53:00,68,71,90
2023-08-10 05:53:00,68,71,90
2023-08-10 06:53:00,69,72,91
2023-08-10 07:53:00,68,74,82
2023-08-10 08:53:00,68,74,82
2023-08-10 09:53:00,68,73,84
2023-08-10 10:53:00,68,75,79
2023-08-10 11:53:00,69,76,79
2023-08-10 12:53:00,68,77,74
2023-08-10 13:53:00,69,79,72
2023-08-10 14:53:00,69,80,69
2023-08-10 15:53:00,67,83,59
2023-08-10 16:53:00,67,82,60
2023-08-10 17:53:00,69,81,67
2023-08-10 18:53:00,68,78,71
2023-08-10 19:53:00,69,74,85
2023-08-10 20:53:00,69,74,85
2023-08-10 21:53:00,69,74,85
2023-08-10 22:53:00,68,72,87
2023-08-10 23:53:00,68,71,90
2023-08-11 00:53:00,69,72,91
2023-08-11 01:53:00,68,72,87
2023-08-11 02:53:00,69,72,91
2023-08-11 03:53:00,69,73,87
2023-08-11 04:53:00,70,73,90
2023-08-11 05:53:00,70,73,90
2023-08-11 06:53:00,70,74,88
2023-08-11 07:53:00,70,79,74
2023-08-11 08:53:00,71,80,74
2023-08-11 09:53:00,70,81,69
2023-08-11 10:53:00,71,85,63
2023-08-11 11:53:00,72,87,61
2023-08-11 12:53:00,72,88,59
2023-08-11 13:53:00,72,91,54
2023-08-11 14:53:00,71,90,54
2023-08-11 15:53:00,72,91,54
2023-08-11 16:53:00,71,90,54
2023-08-11 17:53:00,73,88,61
2023-08-11 18:53:00,73,87,63
2023-08-11 19:53:00,74,83,74
2023-08-11 20:53:00,74,81,79
2023-08-11 21:53:00,74,79,85
2023-08-11 22:53:00,74,78,87
2023-08-11 23:53:00,73,77,88
2023-08-12 00:53:00,73,77,88
2023-08-12 01:53:00,73,77,88
2023-08-12 02:53:00,72,77,85
2023-08-12 03:53:00,72,78,82
2023-08-12 04:53:00,71,75,88
2023-08-12 05:53:00,72,76,88
2023-08-12 06:53:00,74,80,82
2023-08-12 07:53:00,76,83,79
2023-08-12 08:53:00,76,84,77
2023-08-12 09:53:00,76,83,79
2023-08-12 11:53:00,69,72,91
2023-08-12 12:53:00,70,73,90
2023-08-12 13:53:00,70,77,79
2023-08-12 14:53:00,71,83,67
2023-08-12 15:53:00,72,85,65
2023-08-12 16:53:00,72,86,63
2023-08-12 17:53:00,73,84,70
2023-08-12 18:53:00,73,81,77
2023-08-12 19:53:00,73,78,85
2023-08-12 20:53:00,73,76,91
2023-08-12 21:53:00,72,75,90
2023-08-12 22:53:00,72,76,88
2023-08-12 23:53:00,71,75,88
2023-08-13 00:53:00,70,73,90
2023-08-13 01:53:00,71,73,94
2023-08-13 02:53:00,70,73,90
2023-08-13 03:53:00,70,73,90
2023-08-13 04:53:00,71,73,94
2023-08-13 05:53:00,71,74,91
2023-08-13 06:53:00,73,77,88
2023-08-13 07:53:00,74,81,79
2023-08-13 08:53:00,72,85,65
2023-08-13 09:53:00,71,87,59
2023-08-13 10:53:00,72,90,56
2023-08-13 11:53:00,71,92,51
2023-08-13 12:53:00,72,92,52
2023-08-13 13:53:00,73,91,56
2023-08-13 14:53:00,70,73,90
2023-08-13 15:53:00,69,75,82
2023-08-13 16:53:00,70,74,88
2023-08-13 17:53:00,70,74,88
2023-08-13 18:53:00,70,74,88
2023-08-13 19:53:00,70,73,90
2023-08-13 20:53:00,69,73,87
2023-08-13 21:53:00,70,73,90
2023-08-13 22:53:00,69,73,87
2023-08-13 23:53:00,69,73,87
2023-08-14 00:53:00,69,73,87
2023-08-14 01:53:00,69,73,87
2023-08-14 02:53:00,69,72,91
2023-08-14 03:53:00,69,73,87
2023-08-14 04:53:00,70,74,88
2023-08-14 05:53:00,70,75,84
2023-08-14 06:53:00,71,77,82
2023-08-14 07:53:00,71,75,88
2023-08-14 08:53:00,70,75,84
2023-08-14 09:53:00,72,77,85
2023-08-14 10:53:00,74,84,72
2023-08-14 11:53:00,73,88,61
2023-08-14 12:53:00,73,91,56
2023-08-14 13:53:00,72,92,52
2023-08-14 14:53:00,72,92,52
2023-08-14 15:53:00,74,91,57
2023-08-14 16:53:00,74,90,59
2023-08-14 17:53:00,72,86,63
2023-08-14 18:53:00,70,84,63
2023-08-14 19:53:00,70,82,67
2023-08-14 20:53:00,71,80,74
2023-08-14 21:53:00,70,80,71
2023-08-14 22:53:00,70,78,76
2023-08-14 23:53:00,69,78,74
2023-08-15 00:53:00,68,76,77
2023-08-15 01:53:00,67,74,79
